filename,subject,label,source,mean_rr,std_rr,rmssd,pnn50,mean_hr,std_hr,lf,hf,lf_hf_ratio
afpdb_n01_norm_0.npy,afpdb_n_0,0,afpdb,0.6923895785219399,0.027403329958107472,0.007583075177802148,0.0,86.79654210138938,3.54246495404482,1.5186316725381699e-05,1.2701435429511938e-05,1.1946972322357763
afpdb_n01_norm_1.npy,afpdb_n_0,0,afpdb,0.6649479166666666,0.01366738517547238,0.006481060858137498,0.0,90.27014938466283,1.8260231043459074,6.240438375326421e-06,6.520672279422686e-06,0.9555583419779377
afpdb_n01_norm_2.npy,afpdb_n_0,0,afpdb,0.6533672216157205,0.032993786723476755,0.04215088775197434,0.87527352297593,91.99758942763545,3.4686756403213845,1.570559008690217e-05,1.4150868076639917e-05,1.1090838500791107
afpdb_n01c_norm_0.npy,afpdb_n_0,0,afpdb,0.6480147456709957,0.027101458192321376,0.02358672218132946,0.6507592190889371,92.88876960222368,7.570999561065209,5.926505882892873e-05,0.00010489440176735764,0.5649434897913866
afpdb_n02_norm_0.npy,afpdb_n_0,0,afpdb,0.7035294117647058,0.01374154348321316,0.007511905840943931,0.0,85.31671973698568,1.6613817227904102,1.3829879491370572e-05,7.756200135147551e-06,1.7807781477045102
afpdb_n02_norm_1.npy,afpdb_n_0,0,afpdb,0.7213290662650602,0.018810197254138107,0.008226142009723053,0.0,83.23805358372881,2.2365670921300014,2.1340756543903546e-05,7.78923434880224e-06,2.7362630214055477
afpdb_n02_norm_2.npy,afpdb_n_0,0,afpdb,0.7133928571428572,0.015402594440465182,0.00803313160517355,0.0,84.1449267335285,1.8441300569590422,1.1444283999136573e-05,1.2354997119632175e-05,0.9255387517208746
afpdb_n02c_norm_0.npy,afpdb_n_0,0,afpdb,0.7996950200534759,0.019733950059295773,0.012598576621005053,0.0,75.07413590517382,1.8464849404942376,7.169889700965634e-05,3.235280458343454e-05,2.215472297056623
afpdb_n03_norm_0.npy,afpdb_n_1,0,afpdb,0.7084567535545023,0.07553413730104867,0.0971320924345582,4.98812351543943,85.52184737672947,8.795183251302186,0.0006120895912925007,0.0010612277657440928,0.5767695148535641
afpdb_n03_norm_1.npy,afpdb_n_1,0,afpdb,0.7393518518518518,0.060019804830399835,0.09912417775908149,3.9603960396039604,81.7660343387858,8.485254152071079,7.933507774795368e-05,0.000665515445620434,0.11920667837725392
afpdb_n03_norm_2.npy,afpdb_n_1,0,afpdb,0.7239898607748184,0.07511728446415077,0.10252646528895873,4.854368932038835,83.74893223903676,9.285707252490846,0.0006578407212276256,0.0009822086347935199,0.6697497867833831
afpdb_n03c_norm_0.npy,afpdb_n_1,0,afpdb,0.7218825483091788,0.05326091717003717,0.08280832399585455,4.116222760290557,83.52560949664203,6.357001999316503,8.462933787414116e-05,0.0003751176461647097,0.22560144190754317
afpdb_n04_norm_0.npy,afpdb_n_1,0,afpdb,0.735411547911548,0.10340031481528496,0.16666345953400333,13.054187192118228,83.87773411141185,18.057797923516443,0.0003482073735334624,0.0017390210229187434,0.20023068533247926
afpdb_n04_norm_1.npy,afpdb_n_1,0,afpdb,0.7264866504854369,0.07440908897971857,0.125224929735641,7.2992700729927,83.67411521613118,11.604896356344364,9.421028292418108e-05,0.0008719605366096851,0.10804296586726514
afpdb_n04_norm_2.npy,afpdb_n_1,0,afpdb,0.7233733393719807,0.08664652823459029,0.14746359173174084,11.864406779661017,84.43110911174223,13.405893160449887,0.0001714980220387048,0.0015742702136391279,0.10893741822637001
afpdb_n04c_norm_0.npy,afpdb_n_1,0,afpdb,0.717644634292566,0.07876002062202907,0.1348597645347551,8.653846153846153,84.86514604706564,12.545596665313317,0.0001469556951346457,0.0014509334216180215,0.10128285703295574
afpdb_n05_norm_0.npy,afpdb_n_2,0,afpdb,0.5862585616438356,0.055186621209795415,0.008921045716670304,0.0,103.21954336733373,9.35621881360469,7.160353761669625e-05,5.916445880703824e-06,12.082036866283275
afpdb_n05_norm_1.npy,afpdb_n_2,0,afpdb,0.46222752700617287,0.025198540005940497,0.008687261277340102,0.0,130.16487436036726,6.603994147232545,2.1718333867313473e-05,1.6304643253076455e-06,13.239138170981263
afpdb_n05_norm_2.npy,afpdb_n_2,0,afpdb,0.49841410149750415,0.051053487409051086,0.009183149834638258,0.0,121.5543968857337,11.494442698062096,2.1944275458686116e-05,1.658449250447433e-06,13.152498017426215
afpdb_n05c_norm_0.npy,afpdb_n_2,0,afpdb,0.5952410536779325,0.07885136820626577,0.009317239896441896,0.0,102.53937175549231,13.183397903858461,7.90540955614379e-05,8.345614116124495e-06,9.461195127343293
afpdb_n06_norm_0.npy,afpdb_n_2,0,afpdb,0.6232620841995842,0.07874074970311369,0.01807388288423439,2.083333333333333,97.62794648896919,10.857196578614685,0.0014282352241182807,5.8270075593161704e-05,24.506406513409924
afpdb_n06_norm_1.npy,afpdb_n_2,0,afpdb,0.6107330010224948,0.08197186822733424,0.015476206236175958,0.6147540983606558,99.86402448447429,12.191607050498249,0.0007510435464315613,4.1219360044897155e-05,18.216230996884363
afpdb_n06_norm_2.npy,afpdb_n_2,0,afpdb,0.6064018218623481,0.11794440395880605,0.012894502094584396,0.2028397565922921,102.35353585060338,17.723747426752606,0.00030305322528749066,2.6606129712491818e-05,11.386074104728227
afpdb_n06c_norm_0.npy,afpdb_n_2,0,afpdb,0.49635934908789386,0.0384632900464774,0.010043921854891119,0.0,121.53477641821549,8.49644223319191,0.00018742003550696607,8.644594617101062e-06,21.65555335620609
afpdb_n07_norm_0.npy,afpdb_n_3,0,afpdb,1.045236013986014,0.018219221608915388,0.024942539503106636,4.912280701754386,57.42158280651815,1.0501104212608063,1.0348605038560993e-05,7.663962663995208e-05,0.13501181274074192
afpdb_n07_norm_1.npy,afpdb_n_3,0,afpdb,1.0258187071917808,0.022134293756058788,0.03494756577238175,10.309278350515463,58.51863926127176,1.3351984518435118,2.735719534354638e-05,0.00011916233405304427,0.22955995249173808
afpdb_n07_norm_2.npy,afpdb_n_3,0,afpdb,1.0204778156996588,0.024835429181442444,0.037378065887675685,9.58904109589041,58.83402993851333,1.566210276902459,4.2362672242765264e-05,0.00018614432263295273,0.2275674915499722
afpdb_n07c_norm_0.npy,afpdb_n_3,0,afpdb,1.0234375,0.02095518616520574,0.03252174670877513,6.8493150684931505,58.652456333428596,1.299008941828634,1.791704129917509e-05,0.0001022428898318752,0.17522283554659818
afpdb_n08_norm_0.npy,afpdb_n_3,0,afpdb,0.9634828629032258,0.005921521042860793,0.007275757030864093,0.0,62.2764220120708,0.3825810745930841,5.221177885201043e-06,6.094174655022876e-06,0.8553454283790436
afpdb_n08_norm_1.npy,afpdb_n_3,0,afpdb,0.9562949281150159,0.007058095281336432,0.00753202464363811,0.0,62.74557261551325,0.4637277294236712,9.981499022259794e-06,8.228732984032933e-06,1.2115332590101449
afpdb_n08_norm_2.npy,afpdb_n_3,0,afpdb,0.9543230830670927,0.007931882607601274,0.007519027179866456,0.0,62.876154886993696,0.5252552848872312,1.075636070751357e-05,8.221154273789429e-06,1.3067864299136256
afpdb_n08c_norm_0.npy,afpdb_n_3,0,afpdb,0.9610379823151125,0.009078370031019073,0.008060577415181187,0.0,62.43808445286343,0.5916559102252591,1.6872379718572107e-05,1.0333758037827523e-05,1.631165351786958
afpdb_n09_norm_0.npy,afpdb_n_4,0,afpdb,0.620591286307054,0.08815057169188291,0.0921816911644647,16.008316008316008,100.82700963058736,30.34342681840066,0.0006511805877222376,0.0011339999014181987,0.5742283086839611
afpdb_n09_norm_1.npy,afpdb_n_4,0,afpdb,0.6141617571721312,0.11275991698224223,0.12993286655309075,17.453798767967147,104.30351298498198,40.33771526202367,0.0017653180983125008,0.0018744685576108351,0.9417648930391247
afpdb_n09_norm_2.npy,afpdb_n_4,0,afpdb,0.6425194474248928,0.06462610472323406,0.06360642797525659,6.666666666666667,95.32357891011489,20.025905734647274,0.0005303823338964287,0.0008718183490095357,0.6083563748517514
afpdb_n09c_norm_0.npy,afpdb_n_4,0,afpdb,0.6513310185185185,0.052827401881023,0.05094827356798128,4.8034934497816595,93.41914228129649,17.009719407286212,0.00011641980546854444,0.0005924098003368606,0.19651572314488142
afpdb_n10_norm_0.npy,afpdb_n_4,0,afpdb,0.7700634640102828,0.04030488296487573,0.03777684535668764,1.5463917525773196,78.38209393707467,10.055823566697228,6.7257092156243445e-06,3.250789046724932e-05,0.20683104343432737
